Time_Step,energy,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49
863,1.331723e+00,8.445064e-01,6.975993e-02,2.962443e-03,8.440055e-05,1.806811e-06,3.095473e-08,4.418092e-10,5.401664e-12,5.774052e-14,5.481323e-16,4.678490e-18,3.626484e-20,2.590780e-22,2.574137e-22,3.600911e-20,4.642481e-18,5.434898e-16,5.719703e-14,5.344467e-12,4.364647e-10,3.051827e-08,1.776292e-06,8.262426e-05,2.879819e-03,6.688011e-02,7.776263e-01,6.688011e-02,2.879819e-03,8.262426e-05,1.776292e-06,3.051827e-08,4.364647e-10,5.344467e-12,5.719703e-14,5.434898e-16,4.642481e-18,3.600910e-20,2.557291e-22,1.674476e-24,1.016915e-26,5.757287e-29,3.052194e-31,1.521130e-33,7.151301e-36,3.181339e-38,1.342904e-40,5.392331e-43,2.064381e-45,7.550618e-48,2.652350e-50
864,1.331141e+00,8.443445e-01,6.982375e-02,2.968539e-03,8.467166e-05,1.814712e-06,3.112617e-08,4.447726e-10,5.444230e-12,5.826342e-14,5.537424e-16,4.731903e-18,3.672183e-20,2.626525e-22,2.609633e-22,3.646258e-20,4.695441e-18,5.490469e-16,5.771437e-14,5.386516e-12,4.393861e-10,3.068679e-08,1.784025e-06,8.288763e-05,2.885651e-03,6.693810e-02,7.774064e-01,6.693810e-02,2.885651e-03,8.288763e-05,1.784025e-06,3.068679e-08,4.393861e-10,5.386516e-12,5.771437e-14,5.490469e-16,4.695441e-18,3.646257e-20,2.592534e-22,1.699547e-24,1.033355e-26,5.857254e-29,3.108853e-31,1.551196e-33,7.301271e-36,3.251899e-38,1.374315e-40,5.525006e-43,2.117686e-45,7.754794e-48,2.727326e-50
865,1.326053e+00,8.441826e-01,6.988753e-02,2.974639e-03,8.494329e-05,1.822637e-06,3.129835e-08,4.477524e-10,5.487080e-12,5.879042e-14,5.594030e-16,4.785862e-18,3.718403e-20,2.662720e-22,2.645576e-22,3.692121e-20,4.748940e-18,5.546541e-16,5.823576e-14,5.428844e-12,4.423235e-10,3.085603e-08,1.791781e-06,8.315151e-05,2.891488e-03,6.699604e-02,7.771866e-01,6.699604e-02,2.891488e-03,8.315151e-05,1.791781e-06,3.085603e-08,4.423235e-10,5.428844e-12,5.823576e-14,5.546541e-16,4.748940e-18,3.692120e-20,2.628221e-22,1.724964e-24,1.050041e-26,5.958836e-29,3.166494e-31,1.581820e-33,7.454204e-36,3.323937e-38,1.406422e-40,5.660782e-43,2.172301e-45,7.964238e-48,2.804329e-50
866,1.329951e+00,8.440208e-01,6.995128e-02,2.980744e-03,8.521545e-05,1.830588e-06,3.147127e-08,4.507484e-10,5.530215e-12,5.932154e-14,5.651147e-16,4.840370e-18,3.765149e-20,2.699370e-22,2.681969e-22,3.738505e-20,4.802985e-18,5.603118e-16,5.876123e-14,5.471454e-12,4.452770e-10,3.102599e-08,1.799562e-06,8.341589e-05,2.897328e-03,6.705395e-02,7.769668e-01,6.705395e-02,2.897328e-03,8.341589e-05,1.799562e-06,3.102599e-08,4.452770e-10,5.471454e-12,5.876123e-14,5.603118e-16,4.802985e-18,3.738504e-20,2.664355e-22,1.750730e-24,1.066976e-26,6.062055e-29,3.225134e-31,1.613011e-33,7.610153e-36,3.397484e-38,1.439240e-40,5.799728e-43,2.228258e-45,8.179082e-48,2.883410e-50
867,1.324866e+00,8.438590e-01,7.001500e-02,2.986854e-03,8.548815e-05,1.838564e-06,3.164493e-08,4.537609e-10,5.573636e-12,5.985683e-14,5.708778e-16,4.895433e-18,3.812426e-20,2.736480e-22,2.718820e-22,3.785416e-20,4.857579e-18,5.660203e-16,5.929081e-14,5.514346e-12,4.482465e-10,3.119669e-08,1.807367e-06,8.368078e-05,2.903173e-03,6.711182e-02,7.767471e-01,6.711182e-02,2.903173e-03,8.368078e-05,1.807367e-06,3.119669e-08,4.482465e-10,5.514346e-12,5.929081e-14,5.660203e-16,4.857579e-18,3.785415e-20,2.700943e-22,1.776849e-24,1.084164e-26,6.166937e-29,3.284789e-31,1.644780e-33,7.769175e-36,3.472567e-38,1.472784e-40,5.941915e-43,2.285588e-45,8.399457e-48,2.964624e-50
868,1.328780e+00,8.436972e-01,7.007868e-02,2.992968e-03,8.576137e-05,1.846564e-06,3.181934e-08,4.567898e-10,5.617346e-12,6.039629e-14,5.766928e-16,4.951056e-18,3.860239e-20,2.774055e-22,2.756132e-22,3.832859e-20,4.912727e-18,5.717800e-16,5.982451e-14,5.557522e-12,4.512323e-10,3.136811e-08,1.815196e-06,8.394617e-05,2.909021e-03,6.716966e-02,7.765275e-01,6.716966e-02,2.909021e-03,8.394617e-05,1.815196e-06,3.136811e-08,4.512323e-10,5.557522e-12,5.982451e-14,5.717800e-16,4.912727e-18,3.832858e-20,2.737989e-22,1.803326e-24,1.101608e-26,6.273507e-29,3.345474e-31,1.677135e-33,7.931325e-36,3.549219e-38,1.507068e-40,6.087413e-43,2.344322e-45,8.625499e-48,3.048026e-50
869,1.328191e+00,8.435355e-01,7.014232e-02,2.999086e-03,8.603512e-05,1.854589e-06,3.199450e-08,4.598353e-10,5.661346e-12,6.093996e-14,5.825599e-16,5.007244e-18,3.908594e-20,2.812101e-22,2.793911e-22,3.880839e-20,4.968435e-18,5.775914e-16,6.036237e-14,5.600984e-12,4.542343e-10,3.154026e-08,1.823049e-06,8.421207e-05,2.914874e-03,6.722745e-02,7.763080e-01,6.722745e-02,2.914874e-03,8.421207e-05,1.823049e-06,3.154026e-08,4.542343e-10,5.600984e-12,6.036237e-14,5.775914e-16,4.968435e-18,3.880838e-20,2.775498e-22,1.830166e-24,1.119312e-26,6.381789e-29,3.407207e-31,1.710087e-33,8.096663e-36,3.627469e-38,1.542109e-40,6.236296e-43,2.404494e-45,8.857347e-48,3.133671e-50
870,1.327602e+00,8.433738e-01,7.020593e-02,3.005209e-03,8.630941e-05,1.862640e-06,3.217040e-08,4.628973e-10,5.705637e-12,6.148787e-14,5.884796e-16,5.064001e-18,3.957497e-20,2.850623e-22,2.832163e-22,3.929362e-20,5.024708e-18,5.834549e-16,6.090442e-14,5.644733e-12,4.572526e-10,3.171315e-08,1.830927e-06,8.447848e-05,2.920731e-03,6.728520e-02,7.760886e-01,6.728520e-02,2.920731e-03,8.447848e-05,1.830927e-06,3.171315e-08,4.572526e-10,5.644733e-12,6.090442e-14,5.834549e-16,5.024708e-18,3.929361e-20,2.813475e-22,1.857373e-24,1.137278e-26,6.491809e-29,3.470005e-31,1.743647e-33,8.265246e-36,3.707349e-38,1.577922e-40,6.388638e-43,2.466136e-45,9.095142e-48,3.221618e-50
871,1.327014e+00,8.432121e-01,7.026951e-02,3.011337e-03,8.658422e-05,1.870715e-06,3.234706e-08,4.659761e-10,5.750222e-12,6.204005e-14,5.944524e-16,5.121334e-18,4.006953e-20,2.889626e-22,2.870892e-22,3.978433e-20,5.081550e-18,5.893708e-16,6.145068e-14,5.688771e-12,4.602873e-10,3.188678e-08,1.838828e-06,8.474539e-05,2.926592e-03,6.734292e-02,7.758692e-01,6.734292e-02,2.926592e-03,8.474539e-05,1.838828e-06,3.188678e-08,4.602873e-10,5.688771e-12,6.145068e-14,5.893708e-16,5.081550e-18,3.978432e-20,2.851927e-22,1.884952e-24,1.155511e-26,6.603593e-29,3.533884e-31,1.777825e-33,8.437135e-36,3.788891e-38,1.614523e-40,6.544516e-43,2.529284e-45,9.339030e-48,3.311925e-50
872,1.321883e+00,8.430505e-01,7.033305e-02,3.017469e-03,8.685957e-05,1.878816e-06,3.252448e-08,4.690716e-10,5.795100e-12,6.259652e-14,6.004785e-16,5.179247e-18,4.056967e-20,2.929115e-22,2.910104e-22,4.028058e-20,5.138966e-18,5.953396e-16,6.200118e-14,5.733099e-12,4.633385e-10,3.206114e-08,1.846754e-06,8.501281e-05,2.932456e-03,6.740059e-02,7.756499e-01,6.740059e-02,2.932456e-03,8.501281e-05,1.846754e-06,3.206114e-08,4.633385e-10,5.733099e-12,6.200118e-14,5.953396e-16,5.138966e-18,4.028057e-20,2.890857e-22,1.912907e-24,1.174015e-26,6.717167e-29,3.598861e-31,1.812631e-33,8.612390e-36,3.872127e-38,1.651928e-40,6.704008e-43,2.593971e-45,9.589160e-48,3.404653e-50
873,1.325838e+00,8.428889e-01,7.039656e-02,3.023606e-03,8.713544e-05,1.886941e-06,3.270265e-08,4.721839e-10,5.840275e-12,6.315731e-14,6.065586e-16,5.237745e-18,4.107545e-20,2.969097e-22,2.949804e-22,4.078242e-20,5.196963e-18,6.013616e-16,6.255595e-14,5.777719e-12,4.664062e-10,3.223624e-08,1.854705e-06,8.528074e-05,2.938325e-03,6.745823e-02,7.754307e-01,6.745823e-02,2.938325e-03,8.528074e-05,1.854705e-06,3.223624e-08,4.664062e-10,5.777719e-12,6.255595e-14,6.013616e-16,5.196963e-18,4.078241e-20,2.930272e-22,1.941243e-24,1.192792e-26,6.832556e-29,3.664955e-31,1.848077e-33,8.791073e-36,3.957091e-38,1.690154e-40,6.867192e-43,2.660234e-45,9.845684e-48,3.499864e-50
874,1.325250e+00,8.427274e-01,7.046003e-02,3.029747e-03,8.741185e-05,1.895092e-06,3.288158e-08,4.753131e-10,5.885748e-12,6.372245e-14,6.126928e-16,5.296834e-18,4.158693e-20,3.009577e-22,2.989998e-22,4.128992e-20,5.255544e-18,6.074373e-16,6.311501e-14,5.822633e-12,4.694904e-10,3.241209e-08,1.862680e-06,8.554917e-05,2.944198e-03,6.751583e-02,7.752115e-01,6.751583e-02,2.944198e-03,8.554917e-05,1.862680e-06,3.241209e-08,4.694904e-10,5.822633e-12,6.311501e-14,6.074373e-16,5.255544e-18,4.128990e-20,2.970178e-22,1.969964e-24,1.211848e-26,6.949790e-29,3.732183e-31,1.884173e-33,8.973248e-36,4.043816e-38,1.729219e-40,7.034150e-43,2.728109e-45,1.010876e-47,3.597621e-50
875,1.324663e+00,8.425659e-01,7.052347e-02,3.035893e-03,8.768879e-05,1.903268e-06,3.306127e-08,4.784592e-10,5.931520e-12,6.429197e-14,6.188818e-16,5.356518e-18,4.210417e-20,3.050560e-22,3.030692e-22,4.180311e-20,5.314715e-18,6.135671e-16,6.367840e-14,5.867841e-12,4.725914e-10,3.258868e-08,1.870679e-06,8.581811e-05,2.950075e-03,6.757339e-02,7.749925e-01,6.757339e-02,2.950075e-03,8.581811e-05,1.870679e-06,3.258868e-08,4.725914e-10,5.867841e-12,6.367840e-14,6.135671e-16,5.314715e-18,4.180310e-20,3.010578e-22,1.999076e-24,1.231184e-26,7.068893e-29,3.800563e-31,1.920930e-33,9.158977e-36,4.132337e-38,1.769139e-40,7.204964e-43,2.797633e-45,1.037854e-47,3.697989e-50
876,1.324076e+00,8.424044e-01,7.058687e-02,3.042043e-03,8.796627e-05,1.911469e-06,3.324173e-08,4.816224e-10,5.977593e-12,6.486590e-14,6.251259e-16,5.416804e-18,4.262722e-20,3.092052e-22,3.071891e-22,4.232207e-20,5.374482e-18,6.197514e-16,6.424615e-14,5.913347e-12,4.757091e-10,3.276602e-08,1.878703e-06,8.608756e-05,2.955956e-03,6.763092e-02,7.747735e-01,6.763092e-02,2.955956e-03,8.608756e-05,1.878703e-06,3.276602e-08,4.757091e-10,5.913347e-12,6.424615e-14,6.197514e-16,5.374482e-18,4.232206e-20,3.051480e-22,2.028584e-24,1.250806e-26,7.189895e-29,3.870114e-31,1.958361e-33,9.348327e-36,4.222689e-38,1.809932e-40,7.379719e-43,2.868844e-45,1.065519e-47,3.801034e-50
877,1.318899e+00,8.422430e-01,7.065024e-02,3.048198e-03,8.824427e-05,1.919696e-06,3.342295e-08,4.848027e-10,6.023968e-12,6.544426e-14,6.314255e-16,5.477695e-18,4.315614e-20,3.134059e-22,3.113601e-22,4.284686e-20,5.434849e-18,6.259906e-16,6.481827e-14,5.959150e-12,4.788435e-10,3.294411e-08,1.886751e-06,8.635752e-05,2.961841e-03,6.768840e-02,7.745546e-01,6.768840e-02,2.961841e-03,8.635752e-05,1.886751e-06,3.294411e-08,4.788435e-10,5.959150e-12,6.481827e-14,6.259906e-16,5.434849e-18,4.284684e-20,3.092889e-22,2.058491e-24,1.270718e-26,7.312822e-29,3.940854e-31,1.996475e-33,9.541362e-36,4.314907e-38,1.851617e-40,7.558501e-43,2.941782e-45,1.093888e-47,3.906826e-50
878,1.322895e+00,8.420816e-01,7.071357e-02,3.054358e-03,8.852281e-05,1.927947e-06,3.360494e-08,4.880001e-10,6.070648e-12,6.602709e-14,6.377810e-16,5.539199e-18,4.369100e-20,3.176586e-22,3.155827e-22,4.337752e-20,5.495822e-18,6.322852e-16,6.539480e-14,6.005253e-12,4.819949e-10,3.312295e-08,1.894824e-06,8.662799e-05,2.967730e-03,6.774584e-02,7.743358e-01,6.774584e-02,2.967730e-03,8.662799e-05,1.894824e-06,3.312295e-08,4.819949e-10,6.005253e-12,6.539480e-14,6.322852e-16,5.495822e-18,4.337750e-20,3.134810e-22,2.088804e-24,1.290922e-26,7.437704e-29,4.012802e-31,2.035286e-33,9.738152e-36,4.409028e-38,1.894211e-40,7.741398e-43,3.016486e-45,1.122978e-47,4.015434e-50
879,1.322318e+00,8.419203e-01,7.077687e-02,3.060521e-03,8.880188e-05,1.936225e-06,3.378770e-08,4.912148e-10,6.117633e-12,6.661441e-14,6.441929e-16,5.601320e-18,4.423184e-20,3.219640e-22,3.198576e-22,4.391412e-20,5.557406e-18,6.386355e-16,6.597577e-14,6.051658e-12,4.851632e-10,3.330254e-08,1.902922e-06,8.689896e-05,2.973623e-03,6.780325e-02,7.741170e-01,6.780325e-02,2.973623e-03,8.689896e-05,1.902922e-06,3.330254e-08,4.851632e-10,6.051658e-12,6.597577e-14,6.386355e-16,5.557406e-18,4.391411e-20,3.177249e-22,2.119527e-24,1.311424e-26,7.564569e-29,4.085977e-31,2.074804e-33,9.938763e-36,4.505089e-38,1.937734e-40,7.928500e-43,3.092996e-45,1.152807e-47,4.126928e-50
880,1.321732e+00,8.417590e-01,7.084014e-02,3.066690e-03,8.908149e-05,1.944527e-06,3.397124e-08,4.944469e-10,6.164926e-12,6.720625e-14,6.506617e-16,5.664063e-18,4.477874e-20,3.263226e-22,3.241852e-22,4.445672e-20,5.619606e-18,6.450421e-16,6.656121e-14,6.098365e-12,4.883485e-10,3.348289e-08,1.911044e-06,8.717044e-05,2.979519e-03,6.786062e-02,7.738983e-01,6.786062e-02,2.979519e-03,8.717044e-05,1.911044e-06,3.348289e-08,4.883485e-10,6.098365e-12,6.656121e-14,6.450421e-16,5.619606e-18,4.445670e-20,3.220212e-22,2.150665e-24,1.332226e-26,7.693446e-29,4.160399e-31,2.115042e-33,1.014327e-35,4.603127e-38,1.982204e-40,8.119898e-43,3.171354e-45,1.183391e-47,4.241384e-50
881,1.321147e+00,8.415977e-01,7.090337e-02,3.072863e-03,8.936163e-05,1.952856e-06,3.415555e-08,4.976963e-10,6.212528e-12,6.780265e-14,6.571877e-16,5.727434e-18,4.533174e-20,3.307350e-22,3.285663e-22,4.500537e-20,5.682429e-18,6.515053e-16,6.715114e-14,6.145377e-12,4.915509e-10,3.366400e-08,1.919192e-06,8.744243e-05,2.985420e-03,6.791795e-02,7.736797e-01,6.791795e-02,2.985420e-03,8.744243e-05,1.919192e-06,3.366400e-08,4.915509e-10,6.145377e-12,6.715114e-14,6.515053e-16,5.682429e-18,4.500536e-20,3.263705e-22,2.182223e-24,1.353334e-26,7.824365e-29,4.236087e-31,2.156013e-33,1.035173e-35,4.703181e-38,2.027642e-40,8.315686e-43,3.251603e-45,1.214750e-47,4.358875e-50
882,1.320554e+00,8.414365e-01,7.096656e-02,3.079040e-03,8.964230e-05,1.961209e-06,3.434064e-08,5.009631e-10,6.260441e-12,6.840362e-14,6.637714e-16,5.791440e-18,4.589092e-20,3.352018e-22,3.330013e-22,4.556015e-20,5.745879e-18,6.580255e-16,6.774560e-14,6.192695e-12,4.947704e-10,3.384587e-08,1.927363e-06,8.771494e-05,2.991325e-03,6.797524e-02,7.734612e-01,6.797524e-02,2.991325e-03,8.771494e-05,1.927363e-06,3.384587e-08,4.947704e-10,6.192695e-12,6.774560e-14,6.580255e-16,5.745879e-18,4.556013e-20,3.307733e-22,2.214207e-24,1.374751e-26,7.957355e-29,4.313062e-31,2.197728e-33,1.056423e-35,4.805289e-38,2.074066e-40,8.515958e-43,3.333785e-45,1.246902e-47,4.479478e-50
883,1.319978e+00,8.412753e-01,7.102973e-02,3.085222e-03,8.992351e-05,1.969589e-06,3.452651e-08,5.042475e-10,6.308666e-12,6.900921e-14,6.704132e-16,5.856084e-18,4.645633e-20,3.397236e-22,3.374909e-22,4.612110e-20,5.809963e-18,6.646032e-16,6.834461e-14,6.240321e-12,4.980072e-10,3.402850e-08,1.935560e-06,8.798795e-05,2.997234e-03,6.803249e-02,7.732428e-01,6.803249e-02,2.997234e-03,8.798795e-05,1.935560e-06,3.402850e-08,4.980072e-10,6.240321e-12,6.834461e-14,6.646032e-16,5.809963e-18,4.612109e-20,3.352304e-22,2.246621e-24,1.396482e-26,8.092447e-29,4.391344e-31,2.240200e-33,1.078084e-35,4.909492e-38,2.121498e-40,8.720814e-43,3.417946e-45,1.279867e-47,4.603272e-50
884,1.319394e+00,8.411141e-01,7.109285e-02,3.091409e-03,9.020525e-05,1.977993e-06,3.471316e-08,5.075495e-10,6.357205e-12,6.961944e-14,6.771136e-16,5.921373e-18,4.702804e-20,3.443011e-22,3.420358e-22,4.668829e-20,5.874685e-18,6.712389e-16,6.894820e-14,6.288257e-12,5.012613e-10,3.421190e-08,1.943782e-06,8.826147e-05,3.003147e-03,6.808971e-02,7.730244e-01,6.808971e-02,3.003147e-03,8.826147e-05,1.943782e-06,3.421190e-08,5.012613e-10,6.288257e-12,6.894820e-14,6.712389e-16,5.874685e-18,4.668828e-20,3.397421e-22,2.279471e-24,1.418530e-26,8.229672e-29,4.470953e-31,2.283443e-33,1.100163e-35,5.015830e-38,2.169957e-40,8.930351e-43,3.504130e-45,1.313663e-47,4.730338e-50
885,7.169278e-01,8.409530e-01,7.115595e-02,3.097599e-03,9.048753e-05,1.986424e-06,3.490059e-08,5.108692e-10,6.406060e-12,7.023435e-14,6.838730e-16,5.987313e-18,4.760610e-20,3.489348e-22,3.466364e-22,4.726179e-20,5.940051e-18,6.779329e-16,6.955641e-14,6.336503e-12,5.045327e-10,3.439606e-08,1.952028e-06,8.853550e-05,3.009064e-03,6.814688e-02,7.728061e-01,6.814688e-02,3.009064e-03,8.853550e-05,1.952028e-06,3.439606e-08,5.045327e-10,6.336503e-12,6.955641e-14,6.779329e-16,5.940051e-18,4.726178e-20,3.443092e-22,2.312763e-24,1.440900e-26,8.369061e-29,4.551911e-31,2.327468e-33,1.122668e-35,5.124343e-38,2.219465e-40,9.144671e-43,3.592384e-45,1.348310e-47,4.860758e-50
886,1.318227e+00,8.407919e-01,7.121900e-02,3.103795e-03,9.077034e-05,1.994880e-06,3.508882e-08,5.142067e-10,6.455232e-12,7.085395e-14,6.906918e-16,6.053908e-18,4.819058e-20,3.536254e-22,3.512935e-22,4.784165e-20,6.006067e-18,6.846858e-16,7.016926e-14,6.385062e-12,5.078216e-10,3.458100e-08,1.960299e-06,8.881004e-05,3.014985e-03,6.820402e-02,7.725879e-01,6.820402e-02,3.014985e-03,8.881004e-05,1.960299e-06,3.458100e-08,5.078216e-10,6.385062e-12,7.016926e-14,6.846858e-16,6.006067e-18,4.784164e-20,3.489324e-22,2.346502e-24,1.463596e-26,8.510645e-29,4.634239e-31,2.372290e-33,1.145606e-35,5.235075e-38,2.270044e-40,9.363877e-43,3.682754e-45,1.383830e-47,4.994617e-50
887,1.317644e+00,8.406309e-01,7.128203e-02,3.109995e-03,9.105369e-05,2.003362e-06,3.527783e-08,5.175619e-10,6.504723e-12,7.147829e-14,6.975706e-16,6.121166e-18,4.878155e-20,3.583735e-22,3.560076e-22,4.842794e-20,6.072738e-18,6.914979e-16,7.078679e-14,6.433936e-12,5.111280e-10,3.476670e-08,1.968596e-06,8.908509e-05,3.020910e-03,6.826112e-02,7.723698e-01,6.826112e-02,3.020910e-03,8.908509e-05,1.968596e-06,3.476670e-08,5.111280e-10,6.433936e-12,7.078679e-14,6.914979e-16,6.072738e-18,4.842793e-20,3.536121e-22,2.380693e-24,1.486623e-26,8.654456e-29,4.717957e-31,2.417922e-33,1.168986e-35,5.348067e-38,2.321714e-40,9.588076e-43,3.775289e-45,1.420243e-47,5.132001e-50
888,1.317061e+00,8.404699e-01,7.134502e-02,3.116199e-03,9.133757e-05,2.011870e-06,3.546764e-08,5.209351e-10,6.554535e-12,7.210738e-14,7.045098e-16,6.189092e-18,4.937907e-20,3.631797e-22,3.607795e-22,4.902072e-20,6.140071e-18,6.983697e-16,7.140901e-14,6.483126e-12,5.144520e-10,3.495318e-08,1.976917e-06,8.936065e-05,3.026838e-03,6.831818e-02,7.721517e-01,6.831818e-02,3.026838e-03,8.936065e-05,1.976917e-06,3.495318e-08,5.144520e-10,6.483126e-12,7.140901e-14,6.983697e-16,6.140071e-18,4.902071e-20,3.583490e-22,2.415341e-24,1.509984e-26,8.800526e-29,4.803089e-31,2.464378e-33,1.192815e-35,5.463364e-38,2.374499e-40,9.817375e-43,3.870039e-45,1.457570e-47,5.272999e-50
889,1.316478e+00,8.403089e-01,7.140797e-02,3.122408e-03,9.162199e-05,2.020404e-06,3.565823e-08,5.243262e-10,6.604669e-12,7.274128e-14,7.115098e-16,6.257691e-18,4.998320e-20,3.680447e-22,3.656096e-22,4.962006e-20,6.208071e-18,7.053017e-16,7.203597e-14,6.532633e-12,5.177936e-10,3.514044e-08,1.985264e-06,8.963673e-05,3.032771e-03,6.837520e-02,7.719337e-01,6.837520e-02,3.032771e-03,8.963673e-05,1.985264e-06,3.514044e-08,5.177936e-10,6.532633e-12,7.203597e-14,7.053017e-16,6.208071e-18,4.962004e-20,3.631438e-22,2.450453e-24,1.533686e-26,8.948889e-29,4.889655e-31,2.511670e-33,1.217102e-35,5.581009e-38,2.428422e-40,1.005188e-42,3.967053e-45,1.495834e-47,5.417702e-50
890,1.315887e+00,8.401480e-01,7.147089e-02,3.128621e-03,9.190695e-05,2.028964e-06,3.584963e-08,5.277354e-10,6.655128e-12,7.337999e-14,7.185711e-16,6.326970e-18,5.059401e-20,3.729692e-22,3.704988e-22,5.022602e-20,6.276744e-18,7.122944e-16,7.266770e-14,6.582460e-12,5.211530e-10,3.532848e-08,1.993635e-06,8.991331e-05,3.038708e-03,6.843219e-02,7.717158e-01,6.843219e-02,3.038708e-03,8.991331e-05,1.993635e-06,3.532848e-08,5.211530e-10,6.582460e-12,7.266770e-14,7.122944e-16,6.276744e-18,5.022600e-20,3.679971e-22,2.486034e-24,1.557731e-26,9.099578e-29,4.977680e-31,2.559815e-33,1.241854e-35,5.701047e-38,2.483504e-40,1.029171e-42,4.066383e-45,1.535056e-47,5.566201e-50
891,1.315315e+00,8.399871e-01,7.153378e-02,3.134839e-03,9.219244e-05,2.037549e-06,3.604182e-08,5.311627e-10,6.705912e-12,7.402356e-14,7.256942e-16,6.396934e-18,5.121157e-20,3.779538e-22,3.754475e-22,5.083866e-20,6.346095e-18,7.193481e-16,7.330421e-14,6.632608e-12,5.245301e-10,3.551729e-08,2.002032e-06,9.019041e-05,3.044648e-03,6.848913e-02,7.714980e-01,6.848913e-02,3.044648e-03,9.019041e-05,2.002032e-06,3.551729e-08,5.245301e-10,6.632608e-12,7.330421e-14,7.193481e-16,6.346095e-18,5.083864e-20,3.729096e-22,2.522089e-24,1.582125e-26,9.252626e-29,5.067185e-31,2.608825e-33,1.267080e-35,5.823525e-38,2.539771e-40,1.053698e-42,4.168082e-45,1.575260e-47,5.718594e-50
892,1.314733e+00,8.398263e-01,7.159663e-02,3.141061e-03,9.247847e-05,2.046161e-06,3.623482e-08,5.346082e-10,6.757024e-12,7.467202e-14,7.328794e-16,6.467589e-18,5.183594e-20,3.829991e-22,3.804565e-22,5.145806e-20,6.416131e-18,7.264633e-16,7.394556e-14,6.683078e-12,5.279252e-10,3.570689e-08,2.010454e-06,9.046801e-05,3.050593e-03,6.854604e-02,7.712802e-01,6.854604e-02,3.050593e-03,9.046801e-05,2.010454e-06,3.570689e-08,5.279252e-10,6.683078e-12,7.394556e-14,7.264633e-16,6.416131e-18,5.145804e-20,3.778818e-22,2.558625e-24,1.606872e-26,9.408068e-29,5.158194e-31,2.658715e-33,1.292789e-35,5.948488e-38,2.597245e-40,1.078780e-42,4.272203e-45,1.616469e-47,5.874976e-50
893,1.314143e+00,8.396655e-01,7.165945e-02,3.147287e-03,9.276504e-05,2.054799e-06,3.642862e-08,5.380720e-10,6.808465e-12,7.532539e-14,7.401274e-16,6.538942e-18,5.246718e-20,3.881058e-22,3.855265e-22,5.208427e-20,6.486858e-18,7.336406e-16,7.459175e-14,6.733873e-12,5.313381e-10,3.589728e-08,2.018901e-06,9.074613e-05,3.056541e-03,6.860291e-02,7.710626e-01,6.860291e-02,3.056541e-03,9.074613e-05,2.018901e-06,3.589728e-08,5.313381e-10,6.733873e-12,7.459175e-14,7.336406e-16,6.486858e-18,5.208425e-20,3.829145e-22,2.595647e-24,1.631977e-26,9.565938e-29,5.250730e-31,2.709501e-33,1.318989e-35,6.075985e-38,2.655952e-40,1.104429e-42,4.378801e-45,1.658707e-47,6.035448e-50
894,1.313571e+00,8.395047e-01,7.172223e-02,3.153518e-03,9.305214e-05,2.063462e-06,3.662322e-08,5.415541e-10,6.860237e-12,7.598372e-14,7.474386e-16,6.610998e-18,5.310538e-20,3.932747e-22,3.906581e-22,5.271737e-20,6.558281e-18,7.408803e-16,7.524284e-14,6.784994e-12,5.347691e-10,3.608845e-08,2.027374e-06,9.102477e-05,3.062494e-03,6.865974e-02,7.708450e-01,6.865974e-02,3.062494e-03,9.102477e-05,2.027374e-06,3.608845e-08,5.347691e-10,6.784994e-12,7.524284e-14,7.408803e-16,6.558281e-18,5.271735e-20,3.880083e-22,2.633162e-24,1.657445e-26,9.726271e-29,5.344816e-31,2.761197e-33,1.345689e-35,6.206064e-38,2.715916e-40,1.130658e-42,4.487932e-45,1.701998e-47,6.200112e-50
895,1.312991e+00,8.393440e-01,7.178498e-02,3.159754e-03,9.333978e-05,2.072152e-06,3.681864e-08,5.450547e-10,6.912342e-12,7.664702e-14,7.548134e-16,6.683764e-18,5.375058e-20,3.985063e-22,3.958519e-22,5.335742e-20,6.630407e-18,7.481830e-16,7.589884e-14,6.836443e-12,5.382182e-10,3.628042e-08,2.035872e-06,9.130391e-05,3.068450e-03,6.871653e-02,7.706275e-01,6.871653e-02,3.068450e-03,9.130391e-05,2.035872e-06,3.628042e-08,5.382182e-10,6.836443e-12,7.589884e-14,7.481830e-16,6.630407e-18,5.335740e-20,3.931639e-22,2.671174e-24,1.683280e-26,9.889103e-29,5.440478e-31,2.813818e-33,1.372897e-35,6.338774e-38,2.777163e-40,1.157478e-42,4.599653e-45,1.746367e-47,6.369071e-50
