Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49
966,3.682460e-02,3.672953e-02,3.654012e-02,3.625785e-02,3.588487e-02,3.542405e-02,3.487887e-02,3.425344e-02,3.355240e-02,3.278089e-02,3.194449e-02,3.104911e-02,3.010100e-02,2.910660e-02,2.807253e-02,2.700545e-02,2.591209e-02,2.479906e-02,2.367291e-02,2.253997e-02,2.140636e-02,2.027792e-02,1.916016e-02,1.805824e-02,1.697693e-02,1.592060e-02,1.489319e-02,1.389823e-02,1.293880e-02,1.201756e-02,1.113677e-02,1.029828e-02,9.503559e-03,8.753737e-03,8.049613e-03,7.391693e-03,6.780225e-03,6.215231e-03,5.696545e-03,5.223847e-03,4.796697e-03,4.414573e-03,4.076898e-03,3.783079e-03,3.532528e-03,3.324690e-03,3.159070e-03,3.035244e-03,2.952883e-03,2.911761e-03
967,3.680190e-02,3.670699e-02,3.651790e-02,3.623608e-02,3.586371e-02,3.540363e-02,3.485933e-02,3.423489e-02,3.353495e-02,3.276464e-02,3.192950e-02,3.103546e-02,3.008873e-02,2.909576e-02,2.806312e-02,2.699749e-02,2.590556e-02,2.479396e-02,2.366918e-02,2.253758e-02,2.140525e-02,2.027803e-02,1.916141e-02,1.806055e-02,1.698022e-02,1.592479e-02,1.489819e-02,1.390394e-02,1.294514e-02,1.202445e-02,1.114412e-02,1.030600e-02,9.511588e-03,8.762001e-03,8.058049e-03,7.400244e-03,6.788841e-03,6.223871e-03,5.705173e-03,5.232434e-03,4.805223e-03,4.423021e-03,4.085262e-03,3.791354e-03,3.540717e-03,3.332801e-03,3.167113e-03,3.043234e-03,2.960836e-03,2.919694e-03
968,3.677924e-02,3.668448e-02,3.649570e-02,3.621435e-02,3.584258e-02,3.538325e-02,3.483982e-02,3.421637e-02,3.351752e-02,3.274839e-02,3.191453e-02,3.102182e-02,3.007648e-02,2.908492e-02,2.805372e-02,2.698953e-02,2.589904e-02,2.478884e-02,2.366545e-02,2.253518e-02,2.140413e-02,2.027812e-02,1.916265e-02,1.806285e-02,1.698350e-02,1.592896e-02,1.490317e-02,1.390964e-02,1.295147e-02,1.203132e-02,1.115145e-02,1.031371e-02,9.519602e-03,8.770252e-03,8.066473e-03,7.408784e-03,6.797449e-03,6.232503e-03,5.713794e-03,5.241017e-03,4.813744e-03,4.431467e-03,4.093623e-03,3.799629e-03,3.548907e-03,3.340913e-03,3.175158e-03,3.051225e-03,2.968791e-03,2.927631e-03
969,3.675661e-02,3.666201e-02,3.647354e-02,3.619264e-02,3.582149e-02,3.536289e-02,3.482033e-02,3.419787e-02,3.350011e-02,3.273217e-02,3.189957e-02,3.100819e-02,3.006422e-02,2.907408e-02,2.804431e-02,2.698157e-02,2.589251e-02,2.478372e-02,2.366171e-02,2.253277e-02,2.140300e-02,2.027820e-02,1.916387e-02,1.806513e-02,1.698677e-02,1.593312e-02,1.490813e-02,1.391532e-02,1.295778e-02,1.203817e-02,1.115876e-02,1.032141e-02,9.527602e-03,8.778489e-03,8.074884e-03,7.417314e-03,6.806047e-03,6.241127e-03,5.722409e-03,5.249594e-03,4.822262e-03,4.439911e-03,4.101984e-03,3.807904e-03,3.557098e-03,3.349027e-03,3.183205e-03,3.059220e-03,2.976749e-03,2.935570e-03
970,3.673402e-02,3.663957e-02,3.645141e-02,3.617097e-02,3.580042e-02,3.534256e-02,3.480087e-02,3.417939e-02,3.348273e-02,3.271597e-02,3.188462e-02,3.099457e-02,3.005198e-02,2.906325e-02,2.803491e-02,2.697361e-02,2.588597e-02,2.477860e-02,2.365796e-02,2.253035e-02,2.140185e-02,2.027826e-02,1.916507e-02,1.806740e-02,1.699001e-02,1.593726e-02,1.491308e-02,1.392098e-02,1.296407e-02,1.204501e-02,1.116605e-02,1.032908e-02,9.535587e-03,8.786713e-03,8.083284e-03,7.425833e-03,6.814636e-03,6.249744e-03,5.731017e-03,5.258165e-03,4.830776e-03,4.448352e-03,4.110343e-03,3.816178e-03,3.565289e-03,3.357142e-03,3.191254e-03,3.067217e-03,2.984710e-03,2.943512e-03
971,3.671145e-02,3.661716e-02,3.642931e-02,3.614933e-02,3.577938e-02,3.532226e-02,3.478143e-02,3.416093e-02,3.346536e-02,3.269978e-02,3.186969e-02,3.098096e-02,3.003975e-02,2.905242e-02,2.802552e-02,2.696565e-02,2.587944e-02,2.477347e-02,2.365420e-02,2.252792e-02,2.140069e-02,2.027832e-02,1.916626e-02,1.806965e-02,1.699324e-02,1.594138e-02,1.491800e-02,1.392663e-02,1.297034e-02,1.205182e-02,1.117333e-02,1.033675e-02,9.543558e-03,8.794923e-03,8.091671e-03,7.434341e-03,6.823215e-03,6.258352e-03,5.739619e-03,5.266732e-03,4.839286e-03,4.456790e-03,4.118701e-03,3.824452e-03,3.573481e-03,3.365258e-03,3.199305e-03,3.075216e-03,2.992673e-03,2.951457e-03
972,3.668892e-02,3.659479e-02,3.640724e-02,3.612772e-02,3.575837e-02,3.530198e-02,3.476202e-02,3.414250e-02,3.344801e-02,3.268361e-02,3.185478e-02,3.096737e-02,3.002752e-02,2.904160e-02,2.801612e-02,2.695768e-02,2.587290e-02,2.476833e-02,2.365043e-02,2.252548e-02,2.139952e-02,2.027835e-02,1.916743e-02,1.807188e-02,1.699645e-02,1.594548e-02,1.492291e-02,1.393225e-02,1.297660e-02,1.205862e-02,1.118060e-02,1.034439e-02,9.551514e-03,8.803120e-03,8.100046e-03,7.442839e-03,6.831786e-03,6.266952e-03,5.748214e-03,5.275294e-03,4.847792e-03,4.465226e-03,4.127057e-03,3.832725e-03,3.581673e-03,3.373375e-03,3.207358e-03,3.083218e-03,3.000639e-03,2.959405e-03
973,3.666643e-02,3.657245e-02,3.638520e-02,3.610614e-02,3.573738e-02,3.528174e-02,3.474263e-02,3.412409e-02,3.343068e-02,3.266745e-02,3.183988e-02,3.095378e-02,3.001530e-02,2.903079e-02,2.800673e-02,2.694972e-02,2.586635e-02,2.476319e-02,2.364666e-02,2.252303e-02,2.139834e-02,2.027837e-02,1.916859e-02,1.807410e-02,1.699964e-02,1.594957e-02,1.492780e-02,1.393786e-02,1.298284e-02,1.206541e-02,1.118784e-02,1.035202e-02,9.559456e-03,8.811304e-03,8.108410e-03,7.451325e-03,6.840346e-03,6.275545e-03,5.756803e-03,5.283850e-03,4.856294e-03,4.473659e-03,4.135411e-03,3.840998e-03,3.589866e-03,3.381494e-03,3.215413e-03,3.091222e-03,3.008608e-03,2.967356e-03
974,3.664396e-02,3.655014e-02,3.636320e-02,3.608459e-02,3.571643e-02,3.526152e-02,3.472327e-02,3.410571e-02,3.341338e-02,3.265132e-02,3.182499e-02,3.094021e-02,3.000309e-02,2.901997e-02,2.799734e-02,2.694175e-02,2.585981e-02,2.475804e-02,2.364287e-02,2.252056e-02,2.139714e-02,2.027838e-02,1.916973e-02,1.807630e-02,1.700282e-02,1.595363e-02,1.493267e-02,1.394345e-02,1.298906e-02,1.207217e-02,1.119507e-02,1.035964e-02,9.567383e-03,8.819474e-03,8.116761e-03,7.459801e-03,6.848898e-03,6.284129e-03,5.765385e-03,5.292401e-03,4.864793e-03,4.482089e-03,4.143765e-03,3.849270e-03,3.598059e-03,3.389614e-03,3.223469e-03,3.099228e-03,3.016580e-03,2.975310e-03
975,3.662153e-02,3.652786e-02,3.634123e-02,3.606307e-02,3.569551e-02,3.524133e-02,3.470394e-02,3.408734e-02,3.339609e-02,3.263520e-02,3.181012e-02,3.092665e-02,2.999089e-02,2.900917e-02,2.798795e-02,2.693379e-02,2.585326e-02,2.475288e-02,2.363908e-02,2.251809e-02,2.139594e-02,2.027838e-02,1.917086e-02,1.807848e-02,1.700598e-02,1.595768e-02,1.493753e-02,1.394902e-02,1.299526e-02,1.207892e-02,1.120229e-02,1.036724e-02,9.575295e-03,8.827631e-03,8.125100e-03,7.468266e-03,6.857440e-03,6.292706e-03,5.773960e-03,5.300947e-03,4.873287e-03,4.490517e-03,4.152116e-03,3.857542e-03,3.606252e-03,3.397735e-03,3.231528e-03,3.107237e-03,3.024554e-03,2.983266e-03
976,3.659914e-02,3.650562e-02,3.631929e-02,3.604159e-02,3.567462e-02,3.522116e-02,3.468462e-02,3.406900e-02,3.337882e-02,3.261910e-02,3.179526e-02,3.091310e-02,2.997870e-02,2.899837e-02,2.797856e-02,2.692582e-02,2.584670e-02,2.474772e-02,2.363528e-02,2.251560e-02,2.139471e-02,2.027836e-02,1.917197e-02,1.808065e-02,1.700912e-02,1.596172e-02,1.494236e-02,1.395458e-02,1.300145e-02,1.208566e-02,1.120948e-02,1.037482e-02,9.583194e-03,8.835775e-03,8.133427e-03,7.476721e-03,6.865973e-03,6.301274e-03,5.782529e-03,5.309488e-03,4.881778e-03,4.498942e-03,4.160466e-03,3.865813e-03,3.614446e-03,3.405857e-03,3.239588e-03,3.115248e-03,3.032530e-03,2.991225e-03
977,3.657677e-02,3.648340e-02,3.629738e-02,3.602013e-02,3.565375e-02,3.520102e-02,3.466534e-02,3.405068e-02,3.336158e-02,3.260301e-02,3.178041e-02,3.089956e-02,2.996652e-02,2.898757e-02,2.796918e-02,2.691785e-02,2.584014e-02,2.474255e-02,2.363147e-02,2.251311e-02,2.139348e-02,2.027832e-02,1.917307e-02,1.808280e-02,1.701224e-02,1.596573e-02,1.494718e-02,1.396011e-02,1.300761e-02,1.209237e-02,1.121667e-02,1.038239e-02,9.591077e-03,8.843906e-03,8.141742e-03,7.485165e-03,6.874496e-03,6.309835e-03,5.791092e-03,5.318023e-03,4.890264e-03,4.507364e-03,4.168814e-03,3.874084e-03,3.622640e-03,3.413981e-03,3.247650e-03,3.123261e-03,3.040510e-03,2.999187e-03
978,3.655444e-02,3.646123e-02,3.627551e-02,3.599870e-02,3.563292e-02,3.518091e-02,3.464608e-02,3.403239e-02,3.334435e-02,3.258694e-02,3.176559e-02,3.088603e-02,2.995434e-02,2.897678e-02,2.795979e-02,2.690988e-02,2.583358e-02,2.473738e-02,2.362765e-02,2.251060e-02,2.139224e-02,2.027828e-02,1.917415e-02,1.808493e-02,1.701535e-02,1.596973e-02,1.495198e-02,1.396563e-02,1.301376e-02,1.209907e-02,1.122383e-02,1.038995e-02,9.598947e-03,8.852023e-03,8.150045e-03,7.493598e-03,6.883010e-03,6.318387e-03,5.799647e-03,5.326553e-03,4.898747e-03,4.515783e-03,4.177161e-03,3.882354e-03,3.630835e-03,3.422105e-03,3.255713e-03,3.131276e-03,3.048491e-03,3.007152e-03
979,3.653214e-02,3.643908e-02,3.625366e-02,3.597731e-02,3.561211e-02,3.516083e-02,3.462684e-02,3.401411e-02,3.332714e-02,3.257089e-02,3.175077e-02,3.087252e-02,2.994217e-02,2.896600e-02,2.795041e-02,2.690191e-02,2.582702e-02,2.473220e-02,2.362382e-02,2.250809e-02,2.139098e-02,2.027821e-02,1.917521e-02,1.808705e-02,1.701844e-02,1.597371e-02,1.495677e-02,1.397113e-02,1.301990e-02,1.210575e-02,1.123098e-02,1.039748e-02,9.606802e-03,8.860127e-03,8.158336e-03,7.502020e-03,6.891515e-03,6.326932e-03,5.808197e-03,5.335078e-03,4.907225e-03,4.524200e-03,4.185506e-03,3.890623e-03,3.639029e-03,3.430230e-03,3.263779e-03,3.139293e-03,3.056475e-03,3.015119e-03
980,3.650988e-02,3.641696e-02,3.623185e-02,3.595594e-02,3.559133e-02,3.514077e-02,3.460763e-02,3.399586e-02,3.330995e-02,3.255486e-02,3.173597e-02,3.085901e-02,2.993001e-02,2.895522e-02,2.794104e-02,2.689394e-02,2.582045e-02,2.472702e-02,2.361999e-02,2.250556e-02,2.138971e-02,2.027814e-02,1.917626e-02,1.808915e-02,1.702151e-02,1.597767e-02,1.496153e-02,1.397661e-02,1.302601e-02,1.211241e-02,1.123811e-02,1.040501e-02,9.614643e-03,8.868218e-03,8.166615e-03,7.510432e-03,6.900010e-03,6.335469e-03,5.816739e-03,5.343598e-03,4.915700e-03,4.532614e-03,4.193850e-03,3.898892e-03,3.647224e-03,3.438357e-03,3.271845e-03,3.147313e-03,3.064462e-03,3.023089e-03
981,3.648764e-02,3.639488e-02,3.621007e-02,3.593460e-02,3.557058e-02,3.512074e-02,3.458844e-02,3.397764e-02,3.329279e-02,3.253885e-02,3.172118e-02,3.084552e-02,2.991786e-02,2.894445e-02,2.793166e-02,2.688598e-02,2.581388e-02,2.472183e-02,2.361615e-02,2.250303e-02,2.138843e-02,2.027805e-02,1.917730e-02,1.809124e-02,1.702457e-02,1.598161e-02,1.496628e-02,1.398208e-02,1.303211e-02,1.211906e-02,1.124523e-02,1.041251e-02,9.622469e-03,8.876295e-03,8.174883e-03,7.518833e-03,6.908496e-03,6.343998e-03,5.825275e-03,5.352112e-03,4.924171e-03,4.541025e-03,4.202192e-03,3.907160e-03,3.655420e-03,3.446484e-03,3.279914e-03,3.155334e-03,3.072451e-03,3.031061e-03
982,3.646544e-02,3.637283e-02,3.618832e-02,3.591330e-02,3.554986e-02,3.510074e-02,3.456928e-02,3.395943e-02,3.327564e-02,3.252285e-02,3.170641e-02,3.083203e-02,2.990572e-02,2.893368e-02,2.792229e-02,2.687800e-02,2.580731e-02,2.471663e-02,2.361230e-02,2.250048e-02,2.138713e-02,2.027795e-02,1.917832e-02,1.809331e-02,1.702761e-02,1.598554e-02,1.497101e-02,1.398753e-02,1.303819e-02,1.212569e-02,1.125233e-02,1.042001e-02,9.630281e-03,8.884360e-03,8.183138e-03,7.527224e-03,6.916973e-03,6.352518e-03,5.833805e-03,5.360621e-03,4.932638e-03,4.549434e-03,4.210532e-03,3.915428e-03,3.663615e-03,3.454613e-03,3.287984e-03,3.163358e-03,3.080443e-03,3.039036e-03
983,3.644327e-02,3.635081e-02,3.616660e-02,3.589202e-02,3.552917e-02,3.508076e-02,3.455015e-02,3.394125e-02,3.325851e-02,3.250687e-02,3.169165e-02,3.081856e-02,2.989358e-02,2.892291e-02,2.791292e-02,2.687003e-02,2.580073e-02,2.471143e-02,2.360844e-02,2.249792e-02,2.138583e-02,2.027783e-02,1.917932e-02,1.809536e-02,1.703063e-02,1.598945e-02,1.497572e-02,1.399296e-02,1.304426e-02,1.213231e-02,1.125941e-02,1.042748e-02,9.638079e-03,8.892411e-03,8.191381e-03,7.535604e-03,6.925441e-03,6.361031e-03,5.842327e-03,5.369125e-03,4.941100e-03,4.557839e-03,4.218870e-03,3.923694e-03,3.671811e-03,3.462742e-03,3.296056e-03,3.171384e-03,3.088436e-03,3.047013e-03
984,3.642114e-02,3.632883e-02,3.614491e-02,3.587078e-02,3.550850e-02,3.506081e-02,3.453103e-02,3.392309e-02,3.324140e-02,3.249090e-02,3.167691e-02,3.080510e-02,2.988145e-02,2.891216e-02,2.790355e-02,2.686206e-02,2.579415e-02,2.470622e-02,2.360457e-02,2.249536e-02,2.138451e-02,2.027770e-02,1.918032e-02,1.809740e-02,1.703364e-02,1.599334e-02,1.498042e-02,1.399837e-02,1.305030e-02,1.213890e-02,1.126648e-02,1.043495e-02,9.645862e-03,8.900450e-03,8.199613e-03,7.543973e-03,6.933899e-03,6.369536e-03,5.850843e-03,5.377624e-03,4.949559e-03,4.566242e-03,4.227207e-03,3.931961e-03,3.680007e-03,3.470872e-03,3.304129e-03,3.179412e-03,3.096432e-03,3.054993e-03
985,3.639903e-02,3.630687e-02,3.612325e-02,3.584956e-02,3.548787e-02,3.504089e-02,3.451195e-02,3.390495e-02,3.322432e-02,3.247495e-02,3.166218e-02,3.079165e-02,2.986934e-02,2.890140e-02,2.789418e-02,2.685409e-02,2.578757e-02,2.470101e-02,2.360070e-02,2.249278e-02,2.138318e-02,2.027756e-02,1.918129e-02,1.809942e-02,1.703663e-02,1.599722e-02,1.498509e-02,1.400377e-02,1.305633e-02,1.214548e-02,1.127353e-02,1.044239e-02,9.653632e-03,8.908475e-03,8.207832e-03,7.552332e-03,6.942348e-03,6.378033e-03,5.859353e-03,5.386117e-03,4.958013e-03,4.574642e-03,4.235542e-03,3.940226e-03,3.688203e-03,3.479003e-03,3.312204e-03,3.187441e-03,3.104431e-03,3.062976e-03
986,3.637696e-02,3.628495e-02,3.610163e-02,3.582838e-02,3.546726e-02,3.502099e-02,3.449288e-02,3.388683e-02,3.320725e-02,3.245902e-02,3.164746e-02,3.077822e-02,2.985723e-02,2.889066e-02,2.788482e-02,2.684612e-02,2.578098e-02,2.469579e-02,2.359682e-02,2.249020e-02,2.138184e-02,2.027740e-02,1.918225e-02,1.810143e-02,1.703960e-02,1.600107e-02,1.498975e-02,1.400914e-02,1.306234e-02,1.215205e-02,1.128057e-02,1.044982e-02,9.661387e-03,8.916487e-03,8.216040e-03,7.560680e-03,6.950787e-03,6.386522e-03,5.867856e-03,5.394605e-03,4.966464e-03,4.583039e-03,4.243875e-03,3.948490e-03,3.696399e-03,3.487135e-03,3.320280e-03,3.195473e-03,3.112431e-03,3.070960e-03
987,3.635492e-02,3.626306e-02,3.608003e-02,3.580722e-02,3.544669e-02,3.500112e-02,3.447385e-02,3.386874e-02,3.319020e-02,3.244311e-02,3.163276e-02,3.076479e-02,2.984512e-02,2.887991e-02,2.787546e-02,2.683815e-02,2.577439e-02,2.469056e-02,2.359293e-02,2.248760e-02,2.138048e-02,2.027723e-02,1.918320e-02,1.810342e-02,1.704256e-02,1.600492e-02,1.499440e-02,1.401451e-02,1.306834e-02,1.215860e-02,1.128759e-02,1.045724e-02,9.669128e-03,8.924486e-03,8.224236e-03,7.569017e-03,6.959218e-03,6.395003e-03,5.876352e-03,5.403087e-03,4.974910e-03,4.591433e-03,4.252206e-03,3.956754e-03,3.704595e-03,3.495268e-03,3.328358e-03,3.203507e-03,3.120434e-03,3.078947e-03
988,3.633291e-02,3.624120e-02,3.605847e-02,3.578610e-02,3.542614e-02,3.498128e-02,3.445483e-02,3.385066e-02,3.317317e-02,3.242721e-02,3.161807e-02,3.075137e-02,2.983303e-02,2.886918e-02,2.786610e-02,2.683017e-02,2.576780e-02,2.468533e-02,2.358903e-02,2.248499e-02,2.137912e-02,2.027705e-02,1.918413e-02,1.810539e-02,1.704550e-02,1.600874e-02,1.499902e-02,1.401985e-02,1.307432e-02,1.216513e-02,1.129459e-02,1.046464e-02,9.676855e-03,8.932472e-03,8.232420e-03,7.577344e-03,6.967639e-03,6.403477e-03,5.884842e-03,5.411565e-03,4.983353e-03,4.599824e-03,4.260536e-03,3.965017e-03,3.712791e-03,3.503402e-03,3.336437e-03,3.211542e-03,3.128439e-03,3.086937e-03
989,3.631094e-02,3.621937e-02,3.603693e-02,3.576500e-02,3.540561e-02,3.496146e-02,3.443584e-02,3.383261e-02,3.315616e-02,3.241133e-02,3.160340e-02,3.073797e-02,2.982094e-02,2.885844e-02,2.785674e-02,2.682220e-02,2.576120e-02,2.468010e-02,2.358512e-02,2.248238e-02,2.137774e-02,2.027685e-02,1.918505e-02,1.810735e-02,1.704842e-02,1.601255e-02,1.500363e-02,1.402518e-02,1.308028e-02,1.217164e-02,1.130158e-02,1.047203e-02,9.684568e-03,8.940445e-03,8.240592e-03,7.585660e-03,6.976051e-03,6.411942e-03,5.893325e-03,5.420037e-03,4.991791e-03,4.608212e-03,4.268864e-03,3.973279e-03,3.720987e-03,3.511536e-03,3.344517e-03,3.219579e-03,3.136447e-03,3.094929e-03
990,3.628899e-02,3.619758e-02,3.601543e-02,3.574393e-02,3.538512e-02,3.494167e-02,3.441688e-02,3.381458e-02,3.313917e-02,3.239547e-02,3.158874e-02,3.072458e-02,2.980887e-02,2.884772e-02,2.784739e-02,2.681423e-02,2.575461e-02,2.467485e-02,2.358121e-02,2.247975e-02,2.137635e-02,2.027664e-02,1.918595e-02,1.810929e-02,1.705133e-02,1.601634e-02,1.500822e-02,1.403048e-02,1.308622e-02,1.217814e-02,1.130855e-02,1.047940e-02,9.692267e-03,8.948405e-03,8.248752e-03,7.593966e-03,6.984453e-03,6.420399e-03,5.901801e-03,5.428503e-03,5.000225e-03,4.616597e-03,4.277190e-03,3.981540e-03,3.729183e-03,3.519671e-03,3.352599e-03,3.227618e-03,3.144456e-03,3.102923e-03
991,3.626708e-02,3.617581e-02,3.599396e-02,3.572289e-02,3.536465e-02,3.492191e-02,3.439794e-02,3.379658e-02,3.312220e-02,3.237962e-02,3.157409e-02,3.071120e-02,2.979680e-02,2.883700e-02,2.783804e-02,2.680625e-02,2.574800e-02,2.466961e-02,2.357729e-02,2.247711e-02,2.137495e-02,2.027642e-02,1.918684e-02,1.811122e-02,1.705422e-02,1.602011e-02,1.501280e-02,1.403578e-02,1.309215e-02,1.218462e-02,1.131551e-02,1.048675e-02,9.699951e-03,8.956352e-03,8.256900e-03,7.602261e-03,6.992847e-03,6.428848e-03,5.910271e-03,5.436964e-03,5.008655e-03,4.624980e-03,4.285514e-03,3.989801e-03,3.737379e-03,3.527807e-03,3.360682e-03,3.235659e-03,3.152467e-03,3.110919e-03
992,3.624520e-02,3.615408e-02,3.597252e-02,3.570189e-02,3.534422e-02,3.490217e-02,3.437902e-02,3.377859e-02,3.310525e-02,3.236380e-02,3.155946e-02,3.069782e-02,2.978474e-02,2.882628e-02,2.782869e-02,2.679828e-02,2.574140e-02,2.466436e-02,2.357336e-02,2.247447e-02,2.137354e-02,2.027618e-02,1.918771e-02,1.811313e-02,1.705709e-02,1.602387e-02,1.501735e-02,1.404105e-02,1.309806e-02,1.219108e-02,1.132245e-02,1.049410e-02,9.707622e-03,8.964286e-03,8.265037e-03,7.610546e-03,7.001231e-03,6.437290e-03,5.918734e-03,5.445420e-03,5.017081e-03,4.633359e-03,4.293836e-03,3.998060e-03,3.745575e-03,3.535944e-03,3.368766e-03,3.243702e-03,3.160481e-03,3.118918e-03
993,3.622335e-02,3.613237e-02,3.595111e-02,3.568091e-02,3.532381e-02,3.488246e-02,3.436013e-02,3.376063e-02,3.308832e-02,3.234798e-02,3.154485e-02,3.068447e-02,2.977269e-02,2.881557e-02,2.781934e-02,2.679031e-02,2.573479e-02,2.465910e-02,2.356942e-02,2.247181e-02,2.137212e-02,2.027593e-02,1.918857e-02,1.811503e-02,1.705995e-02,1.602761e-02,1.502189e-02,1.404631e-02,1.310395e-02,1.219753e-02,1.132937e-02,1.050142e-02,9.715279e-03,8.972207e-03,8.273162e-03,7.618820e-03,7.009605e-03,6.445723e-03,5.927190e-03,5.453871e-03,5.025503e-03,4.641735e-03,4.302156e-03,4.006318e-03,3.753771e-03,3.544081e-03,3.376852e-03,3.251746e-03,3.168496e-03,3.126918e-03
994,3.620153e-02,3.611070e-02,3.592972e-02,3.565996e-02,3.530343e-02,3.486277e-02,3.434126e-02,3.374269e-02,3.307140e-02,3.233219e-02,3.153024e-02,3.067112e-02,2.976064e-02,2.880487e-02,2.781000e-02,2.678233e-02,2.572818e-02,2.465384e-02,2.356548e-02,2.246915e-02,2.137068e-02,2.027567e-02,1.918941e-02,1.811691e-02,1.706279e-02,1.603133e-02,1.502642e-02,1.405155e-02,1.310983e-02,1.220397e-02,1.133628e-02,1.050873e-02,9.722921e-03,8.980115e-03,8.281275e-03,7.627084e-03,7.017971e-03,6.454148e-03,5.935640e-03,5.462316e-03,5.033920e-03,4.650109e-03,4.310474e-03,4.014576e-03,3.761967e-03,3.552219e-03,3.384939e-03,3.259792e-03,3.176514e-03,3.134921e-03
995,3.617975e-02,3.608906e-02,3.590837e-02,3.563904e-02,3.528307e-02,3.484312e-02,3.432241e-02,3.372477e-02,3.305451e-02,3.231641e-02,3.151565e-02,3.065778e-02,2.974861e-02,2.879417e-02,2.780066e-02,2.677436e-02,2.572157e-02,2.464857e-02,2.356153e-02,2.246647e-02,2.136923e-02,2.027539e-02,1.919024e-02,1.811877e-02,1.706562e-02,1.603504e-02,1.503092e-02,1.405677e-02,1.311569e-02,1.221038e-02,1.134317e-02,1.051603e-02,9.730550e-03,8.988010e-03,8.289377e-03,7.635337e-03,7.026327e-03,6.462566e-03,5.944083e-03,5.470755e-03,5.042334e-03,4.658479e-03,4.318790e-03,4.022832e-03,3.770163e-03,3.560357e-03,3.393027e-03,3.267840e-03,3.184533e-03,3.142926e-03
996,3.615799e-02,3.606745e-02,3.588705e-02,3.561815e-02,3.526275e-02,3.482348e-02,3.430359e-02,3.370688e-02,3.303764e-02,3.230065e-02,3.150108e-02,3.064445e-02,2.973658e-02,2.878347e-02,2.779132e-02,2.676638e-02,2.571496e-02,2.464330e-02,2.355757e-02,2.246379e-02,2.136778e-02,2.027510e-02,1.919106e-02,1.812062e-02,1.706842e-02,1.603873e-02,1.503541e-02,1.406198e-02,1.312153e-02,1.221678e-02,1.135005e-02,1.052331e-02,9.738165e-03,8.995893e-03,8.297467e-03,7.643579e-03,7.034674e-03,6.470975e-03,5.952520e-03,5.479189e-03,5.050743e-03,4.666846e-03,4.327105e-03,4.031088e-03,3.778359e-03,3.568497e-03,3.401116e-03,3.275889e-03,3.192555e-03,3.150933e-03
997,3.613627e-02,3.604587e-02,3.586576e-02,3.559729e-02,3.524245e-02,3.480387e-02,3.428480e-02,3.368900e-02,3.302078e-02,3.228490e-02,3.148652e-02,3.063114e-02,2.972456e-02,2.877279e-02,2.778198e-02,2.675841e-02,2.570834e-02,2.463802e-02,2.355360e-02,2.246110e-02,2.136631e-02,2.027480e-02,1.919186e-02,1.812246e-02,1.707122e-02,1.604240e-02,1.503989e-02,1.406717e-02,1.312736e-02,1.222316e-02,1.135691e-02,1.053058e-02,9.745766e-03,9.003762e-03,8.305545e-03,7.651811e-03,7.043012e-03,6.479377e-03,5.960950e-03,5.487618e-03,5.059148e-03,4.675211e-03,4.335417e-03,4.039342e-03,3.786554e-03,3.576636e-03,3.409207e-03,3.283940e-03,3.200578e-03,3.158943e-03
998,3.611458e-02,3.602433e-02,3.584450e-02,3.557646e-02,3.522218e-02,3.478429e-02,3.426603e-02,3.367115e-02,3.300395e-02,3.226917e-02,3.147197e-02,3.061784e-02,2.971255e-02,2.876210e-02,2.777265e-02,2.675043e-02,2.570172e-02,2.463274e-02,2.354963e-02,2.245840e-02,2.136483e-02,2.027449e-02,1.919265e-02,1.812428e-02,1.707400e-02,1.604606e-02,1.504434e-02,1.407235e-02,1.313317e-02,1.222953e-02,1.136376e-02,1.053783e-02,9.753353e-03,9.011619e-03,8.313611e-03,7.660033e-03,7.051341e-03,6.487771e-03,5.969373e-03,5.496042e-03,5.067549e-03,4.683572e-03,4.343727e-03,4.047596e-03,3.794750e-03,3.584776e-03,3.417299e-03,3.291993e-03,3.208603e-03,3.166954e-03
999,3.609291e-02,3.600281e-02,3.582327e-02,3.555565e-02,3.520193e-02,3.476474e-02,3.424728e-02,3.365332e-02,3.298713e-02,3.225346e-02,3.145744e-02,3.060454e-02,2.970055e-02,2.875143e-02,2.776332e-02,2.674246e-02,2.569509e-02,2.462745e-02,2.354565e-02,2.245568e-02,2.136334e-02,2.027416e-02,1.919343e-02,1.812608e-02,1.707676e-02,1.604970e-02,1.504878e-02,1.407750e-02,1.313896e-02,1.223588e-02,1.137059e-02,1.054507e-02,9.760926e-03,9.019463e-03,8.321666e-03,7.668244e-03,7.059660e-03,6.496156e-03,5.977789e-03,5.504460e-03,5.075945e-03,4.691930e-03,4.352035e-03,4.055848e-03,3.802945e-03,3.592917e-03,3.425391e-03,3.300047e-03,3.216630e-03,3.174967e-03
