Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
1737,9.982643e-01,1.732482e-03,1.503361e-06,8.693195e-10,3.768180e-13,1.305978e-16,3.769774e-20,9.321842e-24,2.015804e-27,3.873185e-31
1738,9.982633e-01,1.733476e-03,1.505091e-06,8.708211e-10,3.776865e-13,1.309744e-16,3.782827e-20,9.359521e-24,2.025121e-27,3.893339e-31
1739,9.982623e-01,1.734471e-03,1.506821e-06,8.723245e-10,3.785566e-13,1.313518e-16,3.795916e-20,9.397331e-24,2.034477e-27,3.913586e-31
1740,9.982613e-01,1.735466e-03,1.508553e-06,8.738296e-10,3.794282e-13,1.317301e-16,3.809044e-20,9.435271e-24,2.043870e-27,3.933927e-31
1741,9.982603e-01,1.736461e-03,1.510285e-06,8.753364e-10,3.803012e-13,1.321092e-16,3.822209e-20,9.473343e-24,2.053301e-27,3.954362e-31
1742,9.982593e-01,1.737456e-03,1.512018e-06,8.768449e-10,3.811758e-13,1.324893e-16,3.835413e-20,9.511546e-24,2.062771e-27,3.974891e-31
1743,9.982583e-01,1.738450e-03,1.513753e-06,8.783552e-10,3.820519e-13,1.328702e-16,3.848654e-20,9.549881e-24,2.072278e-27,3.995515e-31
1744,9.982573e-01,1.739445e-03,1.515488e-06,8.798672e-10,3.829295e-13,1.332520e-16,3.861933e-20,9.588348e-24,2.081824e-27,4.016234e-31
1745,9.982563e-01,1.740440e-03,1.517225e-06,8.813809e-10,3.838086e-13,1.336346e-16,3.875251e-20,9.626949e-24,2.091408e-27,4.037048e-31
1746,9.982553e-01,1.741435e-03,1.518962e-06,8.828964e-10,3.846892e-13,1.340182e-16,3.888606e-20,9.665682e-24,2.101031e-27,4.057958e-31
1747,9.982543e-01,1.742430e-03,1.520700e-06,8.844136e-10,3.855713e-13,1.344026e-16,3.902000e-20,9.704549e-24,2.110692e-27,4.078964e-31
1748,9.982533e-01,1.743424e-03,1.522440e-06,8.859325e-10,3.864550e-13,1.347879e-16,3.915433e-20,9.743549e-24,2.120393e-27,4.100067e-31
1749,9.982523e-01,1.744419e-03,1.524180e-06,8.874532e-10,3.873401e-13,1.351741e-16,3.928904e-20,9.782684e-24,2.130132e-27,4.121267e-31
1750,9.982513e-01,1.745414e-03,1.525922e-06,8.889756e-10,3.882268e-13,1.355612e-16,3.942413e-20,9.821954e-24,2.139910e-27,4.142564e-31
1751,9.982503e-01,1.746409e-03,1.527664e-06,8.904997e-10,3.891150e-13,1.359491e-16,3.955962e-20,9.861358e-24,2.149728e-27,4.163959e-31
1752,9.982493e-01,1.747403e-03,1.529407e-06,8.920256e-10,3.900047e-13,1.363379e-16,3.969549e-20,9.900898e-24,2.159585e-27,4.185452e-31
1753,9.982483e-01,1.748398e-03,1.531152e-06,8.935532e-10,3.908960e-13,1.367277e-16,3.983174e-20,9.940574e-24,2.169482e-27,4.207044e-31
1754,9.982473e-01,1.749393e-03,1.532897e-06,8.950826e-10,3.917888e-13,1.371183e-16,3.996839e-20,9.980385e-24,2.179418e-27,4.228734e-31
1755,9.982463e-01,1.750388e-03,1.534643e-06,8.966137e-10,3.926830e-13,1.375098e-16,4.010543e-20,1.002033e-23,2.189394e-27,4.250524e-31
1756,9.982453e-01,1.751382e-03,1.536391e-06,8.981465e-10,3.935789e-13,1.379022e-16,4.024286e-20,1.006042e-23,2.199410e-27,4.272414e-31
1757,9.982443e-01,1.752377e-03,1.538139e-06,8.996811e-10,3.944762e-13,1.382955e-16,4.038068e-20,1.010064e-23,2.209466e-27,4.294404e-31
1758,9.982433e-01,1.753372e-03,1.539888e-06,9.012175e-10,3.953751e-13,1.386897e-16,4.051890e-20,1.014100e-23,2.219562e-27,4.316494e-31
1759,9.982423e-01,1.754367e-03,1.541639e-06,9.027555e-10,3.962756e-13,1.390848e-16,4.065751e-20,1.018150e-23,2.229699e-27,4.338685e-31
1760,9.982413e-01,1.755361e-03,1.543390e-06,9.042954e-10,3.971775e-13,1.394808e-16,4.079651e-20,1.022214e-23,2.239876e-27,4.360978e-31
1761,9.982403e-01,1.756356e-03,1.545142e-06,9.058370e-10,3.980810e-13,1.398777e-16,4.093591e-20,1.026291e-23,2.250093e-27,4.383372e-31
1762,9.982393e-01,1.757351e-03,1.546895e-06,9.073803e-10,3.989861e-13,1.402755e-16,4.107570e-20,1.030383e-23,2.260352e-27,4.405869e-31
1763,9.982383e-01,1.758345e-03,1.548650e-06,9.089254e-10,3.998926e-13,1.406742e-16,4.121590e-20,1.034488e-23,2.270651e-27,4.428468e-31
1764,9.982373e-01,1.759340e-03,1.550405e-06,9.104722e-10,4.008008e-13,1.410738e-16,4.135649e-20,1.038608e-23,2.280991e-27,4.451170e-31
1765,9.982363e-01,1.760335e-03,1.552161e-06,9.120208e-10,4.017104e-13,1.414744e-16,4.149748e-20,1.042742e-23,2.291373e-27,4.473976e-31
1766,9.982353e-01,1.761330e-03,1.553918e-06,9.135711e-10,4.026217e-13,1.418758e-16,4.163887e-20,1.046889e-23,2.301796e-27,4.496885e-31
1767,9.982344e-01,1.762324e-03,1.555677e-06,9.151232e-10,4.035344e-13,1.422781e-16,4.178066e-20,1.051051e-23,2.312260e-27,4.519898e-31
1768,9.982334e-01,1.763319e-03,1.557436e-06,9.166771e-10,4.044487e-13,1.426814e-16,4.192286e-20,1.055227e-23,2.322766e-27,4.543016e-31
1769,9.982324e-01,1.764314e-03,1.559196e-06,9.182327e-10,4.053646e-13,1.430855e-16,4.206546e-20,1.059417e-23,2.333313e-27,4.566239e-31
1770,9.982314e-01,1.765308e-03,1.560957e-06,9.197900e-10,4.062820e-13,1.434906e-16,4.220846e-20,1.063622e-23,2.343903e-27,4.589568e-31
1771,9.982304e-01,1.766303e-03,1.562719e-06,9.213491e-10,4.072010e-13,1.438966e-16,4.235186e-20,1.067840e-23,2.354535e-27,4.613002e-31
1772,9.982294e-01,1.767298e-03,1.564483e-06,9.229100e-10,4.081215e-13,1.443035e-16,4.249568e-20,1.072073e-23,2.365208e-27,4.636543e-31
1773,9.982284e-01,1.768293e-03,1.566247e-06,9.244726e-10,4.090436e-13,1.447114e-16,4.263989e-20,1.076321e-23,2.375924e-27,4.660191e-31
1774,9.982274e-01,1.769287e-03,1.568012e-06,9.260370e-10,4.099673e-13,1.451201e-16,4.278452e-20,1.080583e-23,2.386683e-27,4.683945e-31
1775,9.982264e-01,1.770282e-03,1.569778e-06,9.276032e-10,4.108925e-13,1.455298e-16,4.292955e-20,1.084859e-23,2.397484e-27,4.707807e-31
1776,9.982254e-01,1.771277e-03,1.571545e-06,9.291711e-10,4.118193e-13,1.459404e-16,4.307500e-20,1.089150e-23,2.408328e-27,4.731777e-31
1777,9.982244e-01,1.772271e-03,1.573313e-06,9.307408e-10,4.127476e-13,1.463519e-16,4.322085e-20,1.093455e-23,2.419214e-27,4.755856e-31
1778,9.982234e-01,1.773266e-03,1.575082e-06,9.323123e-10,4.136775e-13,1.467644e-16,4.336712e-20,1.097775e-23,2.430144e-27,4.780043e-31
1779,9.982224e-01,1.774261e-03,1.576853e-06,9.338855e-10,4.146090e-13,1.471778e-16,4.351380e-20,1.102109e-23,2.441117e-27,4.804340e-31
1780,9.982214e-01,1.775255e-03,1.578624e-06,9.354605e-10,4.155421e-13,1.475921e-16,4.366089e-20,1.106459e-23,2.452133e-27,4.828746e-31
1781,9.982204e-01,1.776250e-03,1.580396e-06,9.370372e-10,4.164767e-13,1.480073e-16,4.380839e-20,1.110822e-23,2.463193e-27,4.853263e-31
1782,9.982194e-01,1.777245e-03,1.582169e-06,9.386157e-10,4.174129e-13,1.484235e-16,4.395631e-20,1.115201e-23,2.474296e-27,4.877890e-31
1783,9.982184e-01,1.778239e-03,1.583943e-06,9.401960e-10,4.183507e-13,1.488406e-16,4.410465e-20,1.119594e-23,2.485443e-27,4.902628e-31
1784,9.982174e-01,1.779234e-03,1.585718e-06,9.417781e-10,4.192901e-13,1.492587e-16,4.425340e-20,1.124003e-23,2.496634e-27,4.927478e-31
1785,9.982164e-01,1.780229e-03,1.587494e-06,9.433619e-10,4.202310e-13,1.496777e-16,4.440257e-20,1.128426e-23,2.507869e-27,4.952439e-31
1786,9.982154e-01,1.781223e-03,1.589271e-06,9.449475e-10,4.211735e-13,1.500976e-16,4.455216e-20,1.132864e-23,2.519148e-27,4.977513e-31
1787,9.982144e-01,1.782218e-03,1.591049e-06,9.465349e-10,4.221176e-13,1.505185e-16,4.470217e-20,1.137317e-23,2.530472e-27,5.002699e-31
1788,9.982134e-01,1.783213e-03,1.592828e-06,9.481241e-10,4.230633e-13,1.509403e-16,4.485260e-20,1.141785e-23,2.541840e-27,5.027999e-31
1789,9.982124e-01,1.784207e-03,1.594608e-06,9.497150e-10,4.240106e-13,1.513630e-16,4.500345e-20,1.146268e-23,2.553253e-27,5.053412e-31
1790,9.982114e-01,1.785202e-03,1.596389e-06,9.513077e-10,4.249595e-13,1.517867e-16,4.515472e-20,1.150766e-23,2.564710e-27,5.078940e-31
1791,9.982104e-01,1.786197e-03,1.598171e-06,9.529022e-10,4.259099e-13,1.522114e-16,4.530642e-20,1.155279e-23,2.576213e-27,5.104582e-31
1792,9.982094e-01,1.787191e-03,1.599954e-06,9.544985e-10,4.268620e-13,1.526370e-16,4.545854e-20,1.159807e-23,2.587760e-27,5.130339e-31
1793,9.982084e-01,1.788186e-03,1.601738e-06,9.560965e-10,4.278156e-13,1.530636e-16,4.561108e-20,1.164351e-23,2.599353e-27,5.156211e-31
1794,9.982074e-01,1.789180e-03,1.603523e-06,9.576963e-10,4.287709e-13,1.534911e-16,4.576405e-20,1.168910e-23,2.610992e-27,5.182200e-31
1795,9.982064e-01,1.790175e-03,1.605309e-06,9.592979e-10,4.297277e-13,1.539195e-16,4.591745e-20,1.173484e-23,2.622676e-27,5.208304e-31
1796,9.982054e-01,1.791170e-03,1.607096e-06,9.609013e-10,4.306861e-13,1.543490e-16,4.607128e-20,1.178073e-23,2.634405e-27,5.234526e-31
1797,9.982044e-01,1.792164e-03,1.608884e-06,9.625065e-10,4.316462e-13,1.547793e-16,4.622554e-20,1.182678e-23,2.646181e-27,5.260865e-31
1798,9.982034e-01,1.793159e-03,1.610673e-06,9.641135e-10,4.326078e-13,1.552107e-16,4.638023e-20,1.187298e-23,2.658002e-27,5.287321e-31
1799,9.982024e-01,1.794154e-03,1.612463e-06,9.657222e-10,4.335711e-13,1.556430e-16,4.653534e-20,1.191934e-23,2.669870e-27,5.313896e-31
1800,9.982014e-01,1.795148e-03,1.614254e-06,9.673327e-10,4.345359e-13,1.560762e-16,4.669089e-20,1.196585e-23,2.681784e-27,5.340589e-31
1801,9.982004e-01,1.796143e-03,1.616046e-06,9.689450e-10,4.355024e-13,1.565105e-16,4.684688e-20,1.201251e-23,2.693744e-27,5.367402e-31
1802,9.981994e-01,1.797137e-03,1.617839e-06,9.705592e-10,4.364704e-13,1.569456e-16,4.700329e-20,1.205934e-23,2.705751e-27,5.394334e-31
1803,9.981984e-01,1.798132e-03,1.619633e-06,9.721751e-10,4.374401e-13,1.573818e-16,4.716014e-20,1.210632e-23,2.717805e-27,5.421386e-31
1804,9.981974e-01,1.799127e-03,1.621428e-06,9.737927e-10,4.384114e-13,1.578189e-16,4.731743e-20,1.215345e-23,2.729906e-27,5.448559e-31
1805,9.981964e-01,1.800121e-03,1.623223e-06,9.754122e-10,4.393844e-13,1.582570e-16,4.747516e-20,1.220075e-23,2.742054e-27,5.475852e-31
1806,9.981955e-01,1.801116e-03,1.625020e-06,9.770335e-10,4.403589e-13,1.586961e-16,4.763332e-20,1.224820e-23,2.754249e-27,5.503267e-31
1807,9.981945e-01,1.802110e-03,1.626818e-06,9.786566e-10,4.413350e-13,1.591361e-16,4.779192e-20,1.229580e-23,2.766492e-27,5.530804e-31
1808,9.981935e-01,1.803105e-03,1.628617e-06,9.802814e-10,4.423128e-13,1.595771e-16,4.795096e-20,1.234357e-23,2.778782e-27,5.558464e-31
1809,9.981925e-01,1.804100e-03,1.630417e-06,9.819081e-10,4.432922e-13,1.600191e-16,4.811044e-20,1.239150e-23,2.791120e-27,5.586246e-31
1810,9.981915e-01,1.805094e-03,1.632218e-06,9.835365e-10,4.442732e-13,1.604621e-16,4.827036e-20,1.243958e-23,2.803506e-27,5.614152e-31
1811,9.981905e-01,1.806089e-03,1.634020e-06,9.851668e-10,4.452559e-13,1.609061e-16,4.843073e-20,1.248783e-23,2.815940e-27,5.642181e-31
1812,9.981895e-01,1.807083e-03,1.635822e-06,9.867988e-10,4.462402e-13,1.613510e-16,4.859154e-20,1.253624e-23,2.828422e-27,5.670335e-31
1813,9.981885e-01,1.808078e-03,1.637626e-06,9.884327e-10,4.472261e-13,1.617969e-16,4.875279e-20,1.258480e-23,2.840953e-27,5.698613e-31
1814,9.981875e-01,1.809072e-03,1.639431e-06,9.900683e-10,4.482136e-13,1.622438e-16,4.891449e-20,1.263353e-23,2.853532e-27,5.727017e-31
1815,9.981865e-01,1.810067e-03,1.641237e-06,9.917058e-10,4.492028e-13,1.626917e-16,4.907664e-20,1.268242e-23,2.866160e-27,5.755547e-31
1816,9.981855e-01,1.811062e-03,1.643044e-06,9.933450e-10,4.501936e-13,1.631406e-16,4.923923e-20,1.273147e-23,2.878837e-27,5.784203e-31
1817,9.981845e-01,1.812056e-03,1.644851e-06,9.949861e-10,4.511860e-13,1.635904e-16,4.940227e-20,1.278068e-23,2.891562e-27,5.812985e-31
1818,9.981835e-01,1.813051e-03,1.646660e-06,9.966289e-10,4.521801e-13,1.640413e-16,4.956576e-20,1.283006e-23,2.904337e-27,5.841895e-31
1819,9.981825e-01,1.814045e-03,1.648470e-06,9.982736e-10,4.531758e-13,1.644932e-16,4.972971e-20,1.287960e-23,2.917161e-27,5.870932e-31
1820,9.981815e-01,1.815040e-03,1.650281e-06,9.999201e-10,4.541732e-13,1.649460e-16,4.989410e-20,1.292930e-23,2.930035e-27,5.900098e-31
1821,9.981805e-01,1.816034e-03,1.652092e-06,1.001568e-09,4.551722e-13,1.653998e-16,5.005895e-20,1.297917e-23,2.942959e-27,5.929393e-31
1822,9.981795e-01,1.817029e-03,1.653905e-06,1.003218e-09,4.561729e-13,1.658547e-16,5.022425e-20,1.302921e-23,2.955932e-27,5.958816e-31
1823,9.981785e-01,1.818023e-03,1.655719e-06,1.004870e-09,4.571752e-13,1.663105e-16,5.039000e-20,1.307940e-23,2.968955e-27,5.988370e-31
1824,9.981775e-01,1.819018e-03,1.657533e-06,1.006524e-09,4.581791e-13,1.667674e-16,5.055621e-20,1.312977e-23,2.982029e-27,6.018053e-31
1825,9.981765e-01,1.820013e-03,1.659349e-06,1.008180e-09,4.591847e-13,1.672252e-16,5.072288e-20,1.318030e-23,2.995153e-27,6.047867e-31
1826,9.981755e-01,1.821007e-03,1.661166e-06,1.009837e-09,4.601920e-13,1.676841e-16,5.089000e-20,1.323099e-23,3.008327e-27,6.077813e-31
1827,9.981745e-01,1.822002e-03,1.662984e-06,1.011496e-09,4.612009e-13,1.681439e-16,5.105758e-20,1.328186e-23,3.021552e-27,6.107890e-31
1828,9.981735e-01,1.822996e-03,1.664802e-06,1.013157e-09,4.622115e-13,1.686048e-16,5.122562e-20,1.333289e-23,3.034828e-27,6.138100e-31
1829,9.981725e-01,1.823991e-03,1.666622e-06,1.014820e-09,4.632237e-13,1.690667e-16,5.139413e-20,1.338409e-23,3.048154e-27,6.168442e-31
1830,9.981715e-01,1.824985e-03,1.668443e-06,1.016484e-09,4.642376e-13,1.695296e-16,5.156309e-20,1.343545e-23,3.061532e-27,6.198917e-31
1831,9.981705e-01,1.825980e-03,1.670264e-06,1.018151e-09,4.652532e-13,1.699934e-16,5.173252e-20,1.348699e-23,3.074962e-27,6.229526e-31
1832,9.981695e-01,1.826974e-03,1.672087e-06,1.019819e-09,4.662704e-13,1.704584e-16,5.190241e-20,1.353870e-23,3.088443e-27,6.260270e-31
1833,9.981685e-01,1.827969e-03,1.673910e-06,1.021489e-09,4.672893e-13,1.709243e-16,5.207276e-20,1.359057e-23,3.101975e-27,6.291148e-31
1834,9.981675e-01,1.828963e-03,1.675735e-06,1.023161e-09,4.683098e-13,1.713912e-16,5.224358e-20,1.364262e-23,3.115559e-27,6.322161e-31
1835,9.981665e-01,1.829958e-03,1.677561e-06,1.024835e-09,4.693320e-13,1.718592e-16,5.241487e-20,1.369483e-23,3.129196e-27,6.353310e-31
1836,9.981655e-01,1.830952e-03,1.679387e-06,1.026510e-09,4.703559e-13,1.723282e-16,5.258662e-20,1.374722e-23,3.142884e-27,6.384596e-31
1837,9.981645e-01,1.831947e-03,1.681215e-06,1.028187e-09,4.713815e-13,1.727982e-16,5.275885e-20,1.379978e-23,3.156625e-27,6.416018e-31
1838,9.981635e-01,1.832941e-03,1.683043e-06,1.029867e-09,4.724088e-13,1.732692e-16,5.293154e-20,1.385251e-23,3.170419e-27,6.447578e-31
1839,9.981625e-01,1.833936e-03,1.684873e-06,1.031548e-09,4.734377e-13,1.737413e-16,5.310470e-20,1.390542e-23,3.184265e-27,6.479276e-31
1840,9.981615e-01,1.834930e-03,1.686704e-06,1.033230e-09,4.744683e-13,1.742144e-16,5.327834e-20,1.395849e-23,3.198164e-27,6.511112e-31
1841,9.981605e-01,1.835925e-03,1.688535e-06,1.034915e-09,4.755006e-13,1.746885e-16,5.345244e-20,1.401174e-23,3.212116e-27,6.543087e-31
1842,9.981595e-01,1.836919e-03,1.690368e-06,1.036602e-09,4.765345e-13,1.751637e-16,5.362703e-20,1.406517e-23,3.226121e-27,6.575202e-31
1843,9.981585e-01,1.837914e-03,1.692201e-06,1.038290e-09,4.775702e-13,1.756398e-16,5.380208e-20,1.411877e-23,3.240180e-27,6.607457e-31
1844,9.981576e-01,1.838908e-03,1.694036e-06,1.039980e-09,4.786075e-13,1.761171e-16,5.397761e-20,1.417254e-23,3.254292e-27,6.639852e-31
1845,9.981566e-01,1.839903e-03,1.695871e-06,1.041672e-09,4.796465e-13,1.765953e-16,5.415362e-20,1.422649e-23,3.268458e-27,6.672388e-31
1846,9.981556e-01,1.840897e-03,1.697708e-06,1.043366e-09,4.806872e-13,1.770746e-16,5.433011e-20,1.428061e-23,3.282678e-27,6.705066e-31
1847,9.981546e-01,1.841892e-03,1.699545e-06,1.045061e-09,4.817296e-13,1.775549e-16,5.450708e-20,1.433492e-23,3.296952e-27,6.737886e-31
1848,9.981536e-01,1.842886e-03,1.701384e-06,1.046759e-09,4.827737e-13,1.780363e-16,5.468452e-20,1.438939e-23,3.311281e-27,6.770849e-31
1849,9.981526e-01,1.843881e-03,1.703223e-06,1.048458e-09,4.838195e-13,1.785187e-16,5.486245e-20,1.444405e-23,3.325664e-27,6.803955e-31
1850,9.981516e-01,1.844875e-03,1.705064e-06,1.050159e-09,4.848670e-13,1.790022e-16,5.504086e-20,1.449888e-23,3.340101e-27,6.837205e-31
1851,9.981506e-01,1.845870e-03,1.706905e-06,1.051862e-09,4.859162e-13,1.794867e-16,5.521975e-20,1.455390e-23,3.354593e-27,6.870599e-31
1852,9.981496e-01,1.846864e-03,1.708748e-06,1.053567e-09,4.869671e-13,1.799723e-16,5.539913e-20,1.460909e-23,3.369140e-27,6.904138e-31
1853,9.981486e-01,1.847858e-03,1.710591e-06,1.055274e-09,4.880197e-13,1.804589e-16,5.557899e-20,1.466446e-23,3.383743e-27,6.937822e-31
1854,9.981476e-01,1.848853e-03,1.712436e-06,1.056982e-09,4.890740e-13,1.809465e-16,5.575934e-20,1.472001e-23,3.398400e-27,6.971653e-31
1855,9.981466e-01,1.849847e-03,1.714281e-06,1.058692e-09,4.901300e-13,1.814352e-16,5.594017e-20,1.477574e-23,3.413114e-27,7.005630e-31
1856,9.981456e-01,1.850842e-03,1.716127e-06,1.060405e-09,4.911877e-13,1.819250e-16,5.612149e-20,1.483165e-23,3.427882e-27,7.039754e-31
1857,9.981446e-01,1.851836e-03,1.717975e-06,1.062119e-09,4.922471e-13,1.824158e-16,5.630331e-20,1.488774e-23,3.442707e-27,7.074026e-31
1858,9.981436e-01,1.852831e-03,1.719823e-06,1.063834e-09,4.933083e-13,1.829077e-16,5.648561e-20,1.494401e-23,3.457588e-27,7.108446e-31
1859,9.981426e-01,1.853825e-03,1.721673e-06,1.065552e-09,4.943711e-13,1.834007e-16,5.666840e-20,1.500047e-23,3.472525e-27,7.143015e-31
1860,9.981416e-01,1.854820e-03,1.723523e-06,1.067272e-09,4.954357e-13,1.838947e-16,5.685169e-20,1.505711e-23,3.487519e-27,7.177733e-31
1861,9.981406e-01,1.855814e-03,1.725374e-06,1.068993e-09,4.965020e-13,1.843897e-16,5.703547e-20,1.511393e-23,3.502569e-27,7.212601e-31
1862,9.981396e-01,1.856808e-03,1.727227e-06,1.070716e-09,4.975700e-13,1.848859e-16,5.721975e-20,1.517093e-23,3.517676e-27,7.247619e-31
1863,9.981386e-01,1.857803e-03,1.729080e-06,1.072441e-09,4.986397e-13,1.853831e-16,5.740452e-20,1.522812e-23,3.532840e-27,7.282789e-31
1864,9.981376e-01,1.858797e-03,1.730934e-06,1.074168e-09,4.997111e-13,1.858813e-16,5.758979e-20,1.528550e-23,3.548061e-27,7.318110e-31
1865,9.981366e-01,1.859792e-03,1.732790e-06,1.075897e-09,5.007843e-13,1.863807e-16,5.777555e-20,1.534305e-23,3.563339e-27,7.353583e-31
1866,9.981356e-01,1.860786e-03,1.734646e-06,1.077628e-09,5.018592e-13,1.868811e-16,5.796182e-20,1.540080e-23,3.578675e-27,7.389209e-31
1867,9.981346e-01,1.861781e-03,1.736503e-06,1.079360e-09,5.029358e-13,1.873826e-16,5.814858e-20,1.545873e-23,3.594069e-27,7.424988e-31
1868,9.981336e-01,1.862775e-03,1.738362e-06,1.081095e-09,5.040142e-13,1.878851e-16,5.833585e-20,1.551685e-23,3.609520e-27,7.460922e-31
1869,9.981326e-01,1.863769e-03,1.740221e-06,1.082831e-09,5.050942e-13,1.883888e-16,5.852362e-20,1.557515e-23,3.625030e-27,7.497009e-31
1870,9.981316e-01,1.864764e-03,1.742081e-06,1.084569e-09,5.061761e-13,1.888935e-16,5.871189e-20,1.563365e-23,3.640598e-27,7.533252e-31
1871,9.981306e-01,1.865758e-03,1.743943e-06,1.086309e-09,5.072596e-13,1.893993e-16,5.890067e-20,1.569233e-23,3.656224e-27,7.569651e-31
1872,9.981296e-01,1.866753e-03,1.745805e-06,1.088050e-09,5.083449e-13,1.899062e-16,5.908995e-20,1.575120e-23,3.671909e-27,7.606205e-31
1873,9.981286e-01,1.867747e-03,1.747668e-06,1.089794e-09,5.094320e-13,1.904141e-16,5.927974e-20,1.581025e-23,3.687653e-27,7.642917e-31
1874,9.981276e-01,1.868741e-03,1.749532e-06,1.091540e-09,5.105207e-13,1.909232e-16,5.947003e-20,1.586950e-23,3.703456e-27,7.679786e-31
1875,9.981266e-01,1.869736e-03,1.751398e-06,1.093287e-09,5.116112e-13,1.914333e-16,5.966084e-20,1.592894e-23,3.719318e-27,7.716812e-31
1876,9.981256e-01,1.870730e-03,1.753264e-06,1.095036e-09,5.127035e-13,1.919445e-16,5.985215e-20,1.598857e-23,3.735239e-27,7.753998e-31
1877,9.981246e-01,1.871724e-03,1.755131e-06,1.096787e-09,5.137975e-13,1.924569e-16,6.004397e-20,1.604839e-23,3.751221e-27,7.791343e-31
1878,9.981236e-01,1.872719e-03,1.756999e-06,1.098540e-09,5.148933e-13,1.929703e-16,6.023631e-20,1.610840e-23,3.767261e-27,7.828847e-31
1879,9.981226e-01,1.873713e-03,1.758868e-06,1.100295e-09,5.159908e-13,1.934848e-16,6.042916e-20,1.616861e-23,3.783362e-27,7.866512e-31
1880,9.981217e-01,1.874708e-03,1.760739e-06,1.102052e-09,5.170901e-13,1.940004e-16,6.062252e-20,1.622900e-23,3.799523e-27,7.904338e-31
1881,9.981207e-01,1.875702e-03,1.762610e-06,1.103810e-09,5.181911e-13,1.945171e-16,6.081640e-20,1.628959e-23,3.815745e-27,7.942325e-31
1882,9.981197e-01,1.876696e-03,1.764482e-06,1.105571e-09,5.192938e-13,1.950349e-16,6.101080e-20,1.635038e-23,3.832027e-27,7.980474e-31
1883,9.981187e-01,1.877691e-03,1.766355e-06,1.107333e-09,5.203984e-13,1.955538e-16,6.120571e-20,1.641135e-23,3.848369e-27,8.018787e-31
1884,9.981177e-01,1.878685e-03,1.768229e-06,1.109097e-09,5.215047e-13,1.960738e-16,6.140114e-20,1.647253e-23,3.864773e-27,8.057262e-31
1885,9.981167e-01,1.879679e-03,1.770104e-06,1.110863e-09,5.226127e-13,1.965949e-16,6.159709e-20,1.653390e-23,3.881238e-27,8.095902e-31
1886,9.981157e-01,1.880674e-03,1.771981e-06,1.112631e-09,5.237225e-13,1.971171e-16,6.179357e-20,1.659546e-23,3.897764e-27,8.134706e-31
1887,9.981147e-01,1.881668e-03,1.773858e-06,1.114401e-09,5.248341e-13,1.976405e-16,6.199056e-20,1.665722e-23,3.914352e-27,8.173676e-31
1888,9.981137e-01,1.882663e-03,1.775736e-06,1.116172e-09,5.259475e-13,1.981649e-16,6.218808e-20,1.671918e-23,3.931001e-27,8.212811e-31
1889,9.981127e-01,1.883657e-03,1.777615e-06,1.117946e-09,5.270626e-13,1.986905e-16,6.238612e-20,1.678133e-23,3.947712e-27,8.252113e-31
1890,9.981117e-01,1.884651e-03,1.779495e-06,1.119721e-09,5.281795e-13,1.992171e-16,6.258468e-20,1.684368e-23,3.964486e-27,8.291582e-31
1891,9.981107e-01,1.885646e-03,1.781376e-06,1.121498e-09,5.292981e-13,1.997449e-16,6.278377e-20,1.690624e-23,3.981322e-27,8.331218e-31
1892,9.981097e-01,1.886640e-03,1.783258e-06,1.123278e-09,5.304186e-13,2.002738e-16,6.298339e-20,1.696899e-23,3.998220e-27,8.371023e-31
1893,9.981087e-01,1.887634e-03,1.785141e-06,1.125059e-09,5.315408e-13,2.008038e-16,6.318354e-20,1.703193e-23,4.015181e-27,8.410997e-31
1894,9.981077e-01,1.888629e-03,1.787025e-06,1.126841e-09,5.326648e-13,2.013350e-16,6.338422e-20,1.709508e-23,4.032205e-27,8.451140e-31
1895,9.981067e-01,1.889623e-03,1.788910e-06,1.128626e-09,5.337906e-13,2.018672e-16,6.358543e-20,1.715843e-23,4.049292e-27,8.491454e-31
1896,9.981057e-01,1.890617e-03,1.790797e-06,1.130413e-09,5.349181e-13,2.024006e-16,6.378717e-20,1.722199e-23,4.066442e-27,8.531938e-31
1897,9.981047e-01,1.891612e-03,1.792684e-06,1.132201e-09,5.360475e-13,2.029351e-16,6.398944e-20,1.728574e-23,4.083656e-27,8.572594e-31
1898,9.981037e-01,1.892606e-03,1.794572e-06,1.133992e-09,5.371786e-13,2.034708e-16,6.419225e-20,1.734969e-23,4.100933e-27,8.613422e-31
1899,9.981027e-01,1.893600e-03,1.796461e-06,1.135784e-09,5.383115e-13,2.040075e-16,6.439559e-20,1.741385e-23,4.118275e-27,8.654423e-31
1900,9.981017e-01,1.894595e-03,1.798351e-06,1.137578e-09,5.394462e-13,2.045454e-16,6.459947e-20,1.747821e-23,4.135681e-27,8.695597e-31
1901,9.981007e-01,1.895589e-03,1.800242e-06,1.139374e-09,5.405827e-13,2.050845e-16,6.480388e-20,1.754278e-23,4.153150e-27,8.736945e-31
1902,9.980997e-01,1.896583e-03,1.802134e-06,1.141172e-09,5.417210e-13,2.056246e-16,6.500884e-20,1.760754e-23,4.170685e-27,8.778468e-31
